date,name,ring,quadrant
2023-09-01,Python,HOLD,Languages & Frameworks
2023-09-01,JavaScript,HOLD,Languages & Frameworks
2023-09-01,TypeScript,HOLD,Languages & Frameworks
2023-09-01,HTML,HOLD,Languages & Frameworks
2023-09-01,Kotlin,HOLD,Languages & Frameworks
2023-09-01,Scala,HOLD,Languages & Frameworks
2023-09-01,Cordova,HOLD,Languages & Frameworks
2023-09-01,Flutter,HOLD,Languages & Frameworks
2023-09-01,Ionic,HOLD,Languages & Frameworks
2023-09-01,React Native,HOLD,Languages & Frameworks
2023-09-01,Cucumber,HOLD,Languages & Frameworks
2023-09-01,JUnit,HOLD,Languages & Frameworks
2023-09-01,Jest,HOLD,Languages & Frameworks
2023-09-01,TestNG,HOLD,Languages & Frameworks
2023-09-01,Spock,HOLD,Languages & Frameworks
2023-09-01,ScalaTest,HOLD,Languages & Frameworks
2023-09-01,Karma,HOLD,Languages & Frameworks
2023-09-01,Jasmine,HOLD,Languages & Frameworks
2023-09-01,MochaJS,HOLD,Languages & Frameworks
2023-09-01,Mockito,HOLD,Languages & Frameworks
2023-09-01,NUnit,HOLD,Languages & Frameworks
2023-09-01,PHPUnit,HOLD,Languages & Frameworks
2023-09-01,Wiremock,HOLD,Languages & Frameworks
2023-09-01,Angular,HOLD,Languages & Frameworks
2023-09-01,AngularJS,HOLD,Languages & Frameworks
2023-09-01,Vue.js,HOLD,Languages & Frameworks
2023-09-01,Swift,HOLD,Languages & Frameworks
2023-09-01,Google Web Toolkit,HOLD,Languages & Frameworks
2023-09-01,JQuery,HOLD,Languages & Frameworks
2023-09-01,React,HOLD,Languages & Frameworks
2023-09-01,RxJs,HOLD,Languages & Frameworks
2023-09-01,Svelte,HOLD,Languages & Frameworks
2023-09-01,REST,HOLD,Languages & Frameworks
2023-09-01,GrapgQL,HOLD,Languages & Frameworks
2023-09-01,SOAP,HOLD,Languages & Frameworks
2023-09-01,Cypress,HOLD,Languages & Frameworks
2023-09-01,Selenium,HOLD,Languages & Frameworks
2023-09-01,Amazon RDS,HOLD,Datastore & Data Management
2023-09-01,Amazon S3,HOLD,Datastore & Data Management
2023-09-01,MariaDB,HOLD,Datastore & Data Management
2023-09-01,MongoDB,HOLD,Datastore & Data Management
2023-09-01,MongoDB Atlas,HOLD,Datastore & Data Management
2023-09-01,MSSQL,HOLD,Datastore & Data Management
2023-09-01,MySQL,HOLD,Datastore & Data Management
2023-09-01,Oracle,HOLD,Datastore & Data Management
2023-09-01,PostgreSQL,HOLD,Datastore & Data Management
2023-09-01,Amazon DynamoDB,HOLD,Datastore & Data Management
2023-09-01,EHCache,HOLD,Datastore & Data Management
2023-09-01,Redis,HOLD,Datastore & Data Management
2023-09-01,Memcached,HOLD,Datastore & Data Management
2023-09-01,Amazon Aurora,HOLD,Datastore & Data Management
2023-09-01,Amazon Elasticache,HOLD,Datastore & Data Management
2023-09-01,Azure Storage,HOLD,Datastore & Data Management
2023-09-01,LaunchDarkly,HOLD,Tools & Processes
2023-09-01,Maven,HOLD,Tools & Processes
2023-09-01,Gradle,HOLD,Tools & Processes
2023-09-01,pip,HOLD,Tools & Processes
2023-09-01,npm,HOLD,Tools & Processes
2023-09-01,NuGet,HOLD,Tools & Processes
2023-09-01,Jira,HOLD,Tools & Processes
2023-09-01,Github,HOLD,Tools & Processes
2023-09-01,Trello,HOLD,Tools & Processes
2023-09-01,FitNesse,HOLD,Tools & Processes
2023-09-01,Postman,HOLD,Tools & Processes
2023-09-01,SoapUI,HOLD,Tools & Processes
2023-09-01,Swagger,HOLD,Tools & Processes
2023-09-01,JMeter,HOLD,Tools & Processes
2023-09-01,Applitools,HOLD,Tools & Processes
2023-09-01,Browserstack,HOLD,Tools & Processes
